"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-26 04:00:00",456,12.85,14.85,0.1135,0.0086,18.3799,6.4435,2.3318,1.025,0.0432,0.0029,19.2168,3.5226,1.9746,1.0093,0.1421,0.0174,19.7118,7.7439,2.4618,1.051,0.1378,0.0233,19.7774,7.5448,2.4538,1.0688,0.1586,0.0155,17.4111,8.5254,2.5239,1.0456,0.1845,0.0262,20.1687,9.8042,2.646,1.075,0.1517,0.0192,17.5452,8.1946,2.4934,1.0568,0.1061,0.0097,18.6726,6.1225,2.3013,1.0292,0.0523,0.0041,19.3371,3.8795,2.0277,1.0123,0.1423,0.02,19.1785,7.7534,2.4618,1.0603,0.0602,0.0042,19.6653,4.1962,2.0684,1.0128,0.1924,0.0338,19.9854,10.2122,2.6822,1.1017,0.21,0.0756,19.8923,11.14,2.785,1.2275,0.151,0.0145,17.4193,8.1589,2.4945,1.0439,0.1679,0.0187,18.358,8.975,2.5804,1.0529,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 04:30:00",457,12.85,14.73,0.1132,0.0088,18.1583,6.4305,2.3306,1.0256,0.0432,0.0029,18.916,3.5227,1.9746,1.0092,0.1419,0.0172,19.411,7.7335,2.4606,1.0503,0.1379,0.0232,19.4711,7.5458,2.4538,1.0685,0.1584,0.0154,17.1755,8.5137,2.5228,1.0451,0.1845,0.026,19.8513,9.806,2.646,1.0745,0.1514,0.0193,17.2714,8.1815,2.4923,1.0569,0.1059,0.0097,18.4319,6.1114,2.3001,1.0292,0.0523,0.0039,19.0636,3.881,2.0277,1.0115,0.1421,0.0197,18.8859,7.7435,2.4606,1.0594,0.0602,0.0042,19.3371,4.1962,2.0684,1.0128,0.1922,0.0337,19.6681,10.1985,2.681,1.1014,0.2099,0.0746,19.586,11.1358,2.7839,1.2246,0.1507,0.0145,17.1673,8.1464,2.4934,1.0438,0.1676,0.0185,18.0845,8.9638,2.5793,1.0522,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 05:00:00",458,12.85,14.56,0.1132,0.0085,17.8628,6.4328,2.3306,1.0248,0.043,0.0029,18.5905,3.5149,1.9735,1.0091,0.1417,0.0171,19.0937,7.7214,2.4595,1.0502,0.1377,0.023,19.1566,7.5357,2.4527,1.0678,0.1579,0.0152,16.9151,8.4887,2.5205,1.0447,0.1843,0.0258,19.5778,9.7939,2.6449,1.0738,0.1512,0.0191,17.0522,8.1701,2.4911,1.0564,0.1059,0.0096,18.1665,6.1124,2.3001,1.0288,0.0521,0.0039,18.7929,3.8723,2.0266,1.0116,0.1421,0.0198,18.6343,7.743,2.4606,1.0596,0.0599,0.0042,19.0636,4.1874,2.0673,1.0127,0.1922,0.0332,19.3563,10.2034,2.681,1.0999,0.2097,0.0744,19.3426,11.1224,2.7828,1.224,0.1504,0.0145,16.9316,8.1339,2.4923,1.0438,0.1674,0.0185,17.8327,8.95,2.5782,1.0523,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 05:30:00",459,12.85,14.35,0.1132,0.0085,17.6383,6.4327,2.3306,1.0248,0.043,0.0028,18.2842,3.5154,1.9735,1.0088,0.1417,0.0169,18.8093,7.7232,2.4595,1.0496,0.1377,0.0227,18.8777,7.5382,2.4527,1.067,0.1576,0.015,16.7067,8.4772,2.5194,1.0442,0.1843,0.0256,19.2933,9.7956,2.6449,1.0733,0.151,0.0189,16.8356,8.1595,2.49,1.0556,0.1057,0.0093,17.9175,6.1036,2.299,1.028,0.0521,0.0039,18.5194,3.8726,2.0266,1.0114,0.1422,0.0194,18.3854,7.7463,2.4606,1.0585,0.0599,0.0042,18.7984,4.1873,2.0673,1.0128,0.192,0.033,19.0527,10.191,2.6799,1.0993,0.2098,0.0739,18.998,11.1283,2.7828,1.2225,0.1502,0.0143,16.7314,8.1229,2.4911,1.0432,0.1674,0.0182,17.6165,8.9528,2.5782,1.0514,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 06:00:00",460,12.85,14.3,0.113,0.0084,17.3755,6.4224,2.3295,1.0245,0.0428,0.0027,17.9969,3.5079,1.9723,1.0085,0.1414,0.0169,18.5577,7.7112,2.4584,1.0494,0.1375,0.0224,18.5987,7.5285,2.4516,1.0662,0.1574,0.015,16.4461,8.4641,2.5183,1.0442,0.1841,0.0254,19.0308,9.7832,2.6437,1.0728,0.1504,0.0188,16.6162,8.1342,2.4877,1.0555,0.1054,0.0094,17.7068,6.092,2.2979,1.0283,0.0521,0.0038,18.2732,3.873,2.0266,1.0113,0.1419,0.0194,18.1665,7.7343,2.4595,1.0583,0.0597,0.0041,18.5112,4.1792,2.0662,1.0124,0.1917,0.0329,18.7956,10.1771,2.6788,1.0991,0.2096,0.0733,18.7245,11.1197,2.7816,1.2207,0.15,0.0142,16.5174,8.1112,2.49,1.0428,0.1672,0.0182,17.37,8.9396,2.577,1.0513,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 06:30:00",461,12.85,14.54,0.113,0.0084,17.181,6.4225,2.3295,1.0244,0.0428,0.0029,17.767,3.5071,1.9723,1.009,0.1415,0.0166,18.2596,7.7135,2.4584,1.0487,0.1372,0.0224,18.3635,7.5161,2.4504,1.0662,0.1574,0.0149,16.2786,8.4649,2.5183,1.0439,0.1838,0.0251,18.7956,9.7721,2.6426,1.0718,0.1502,0.0187,16.468,8.1226,2.4866,1.0551,0.1055,0.0092,17.4768,6.0933,2.2979,1.0278,0.0519,0.0039,18.0242,3.8641,2.0255,1.0115,0.1419,0.0193,17.9257,7.7344,2.4595,1.0582,0.0597,0.0041,18.2951,4.1793,2.0662,1.0123,0.1918,0.0325,18.5276,10.181,2.6788,1.0979,0.2094,0.0728,18.5003,11.1098,2.7805,1.2192,0.15,0.0141,16.3445,8.1117,2.49,1.0426,0.1669,0.0181,17.1426,8.9271,2.5759,1.0511,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 07:00:00",462,12.85,15.29,0.1127,0.0083,17.0467,6.4116,2.3284,1.0243,0.0426,0.0028,17.6165,3.4992,1.9712,1.0089,0.1412,0.0167,18.0872,7.7002,2.4572,1.049,0.1373,0.0222,18.1638,7.5183,2.4504,1.0655,0.1571,0.0149,16.1578,8.4524,2.5171,1.0437,0.1838,0.0252,18.6151,9.7713,2.6426,1.0721,0.1499,0.0187,16.3528,8.1098,2.4855,1.055,0.1053,0.009,17.307,6.084,2.2967,1.0272,0.0519,0.0039,17.8874,3.8642,2.0255,1.0114,0.1417,0.0192,17.7287,7.7229,2.4584,1.0579,0.0595,0.0042,18.0708,4.1696,2.065,1.0127,0.1916,0.0324,18.3224,10.1676,2.6776,1.0975,0.2095,0.0724,18.2951,11.1145,2.7805,1.218,0.1497,0.014,16.2237,8.0997,2.4889,1.0424,0.1669,0.018,16.9946,8.9279,2.5759,1.0508,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 07:30:00",463,12.84,16.54,0.1128,0.0082,16.9453,6.4125,2.3284,1.024,0.0426,0.0028,17.6,3.4995,1.9712,1.0087,0.1412,0.0166,17.9148,7.7015,2.4572,1.0486,0.137,0.022,17.9695,7.5074,2.4493,1.0651,0.1569,0.0147,16.1385,8.4413,2.516,1.0431,0.1836,0.025,18.4921,9.7586,2.6415,1.0716,0.1499,0.0186,16.3363,8.1101,2.4855,1.0549,0.1052,0.0092,17.1727,6.0828,2.2967,1.0277,0.0517,0.0039,17.8245,3.8557,2.0243,1.0115,0.1417,0.0191,17.6575,7.7245,2.4584,1.0574,0.0595,0.0043,18.0133,4.1694,2.065,1.0128,0.1913,0.0324,18.224,10.1536,2.6765,1.0974,0.2092,0.0723,18.1829,11.1002,2.7794,1.2176,0.1494,0.014,16.2045,8.0868,2.4877,1.0425,0.1666,0.0181,16.8575,8.9137,2.5748,1.051,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 08:00:00",464,12.84,18.05,0.1125,0.0083,16.9809,6.4004,2.3272,1.0243,0.0426,0.0029,17.7396,3.4989,1.9712,1.0091,0.1412,0.0166,17.9011,7.7017,2.4572,1.0485,0.137,0.0221,17.9504,7.5071,2.4493,1.0652,0.1566,0.0148,16.2237,8.427,2.5149,1.0435,0.1836,0.0248,18.4729,9.7602,2.6415,1.0711,0.1497,0.0186,16.468,8.0974,2.4844,1.0549,0.105,0.0092,17.1782,6.0718,2.2956,1.0277,0.0517,0.0039,17.8929,3.8556,2.0243,1.0115,0.1417,0.0192,17.7369,7.7229,2.4584,1.0579,0.0595,0.0042,18.0352,4.1697,2.065,1.0127,0.1913,0.0323,18.224,10.154,2.6765,1.0972,0.2093,0.072,18.1474,11.1036,2.7794,1.2167,0.1492,0.0141,16.2978,8.0737,2.4866,1.0426,0.1667,0.0179,16.8548,8.9153,2.5748,1.0506,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 08:30:00",465,12.84,20.37,0.1125,0.0084,17.1179,6.4001,2.3272,1.0244,0.0426,0.0028,17.9859,3.4995,1.9712,1.0087,0.141,0.0165,17.9832,7.69,2.4561,1.0483,0.1367,0.0222,18.0078,7.4936,2.4482,1.0656,0.1566,0.0148,16.3884,8.4272,2.5149,1.0434,0.1833,0.025,18.5085,9.7442,2.6403,1.0717,0.1496,0.0189,16.6765,8.095,2.4844,1.0557,0.105,0.0091,17.244,6.0726,2.2956,1.0274,0.0517,0.0038,18.0789,3.8561,2.0243,1.0113,0.1417,0.0193,17.808,7.7225,2.4584,1.058,0.0595,0.0043,18.1693,4.1691,2.065,1.0129,0.191,0.0324,18.3498,10.1382,2.6754,1.0976,0.2093,0.0721,18.1857,11.1019,2.7794,1.2172,0.1492,0.0141,16.4488,8.0733,2.4866,1.0427,0.1663,0.0181,16.9042,8.9002,2.5736,1.0511,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 09:00:00",466,12.84,22.87,0.1125,0.0083,17.4166,6.4007,2.3272,1.0242,0.0428,0.0029,18.503,3.507,1.9723,1.009,0.141,0.0166,18.1966,7.6891,2.4561,1.0485,0.1367,0.0223,18.1884,7.4929,2.4482,1.0659,0.1563,0.015,16.7671,8.4121,2.5137,1.0441,0.1833,0.025,18.719,9.7442,2.6403,1.0717,0.1496,0.019,17.0686,8.0941,2.4844,1.056,0.1047,0.0092,17.4166,6.0609,2.2945,1.0277,0.0517,0.0039,18.4264,3.8555,2.0243,1.0116,0.1414,0.0194,18.0762,7.7091,2.4572,1.0583,0.0595,0.0044,18.4948,4.1687,2.065,1.0132,0.191,0.0325,18.6261,10.1374,2.6754,1.0979,0.2092,0.0726,18.3991,11.0965,2.7794,1.2186,0.1491,0.0142,16.8,8.0726,2.4866,1.043,0.1664,0.0181,17.0741,8.9005,2.5736,1.051,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 09:30:00",467,12.84,24.92,0.1125,0.0084,17.8245,6.4003,2.3272,1.0244,0.0428,0.0029,19.1265,3.5071,1.9723,1.009,0.1409,0.0169,18.5276,7.6865,2.4561,1.0494,0.1367,0.0225,18.5194,7.491,2.4482,1.0665,0.1563,0.0151,17.233,8.4116,2.5137,1.0442,0.1832,0.0253,19.0828,9.7415,2.6403,1.0725,0.1496,0.0191,17.5836,8.0928,2.4844,1.0564,0.1048,0.0091,17.7916,6.0619,2.2945,1.0273,0.0517,0.0039,18.9214,3.8557,2.0243,1.0115,0.1416,0.0195,18.4838,7.7207,2.4584,1.0587,0.0595,0.0043,18.9023,4.169,2.065,1.013,0.1909,0.0327,19.0117,10.136,2.6754,1.0983,0.2091,0.0731,18.73,11.0903,2.7794,1.2202,0.1491,0.0145,17.2412,8.0705,2.4866,1.0437,0.1661,0.0182,17.3399,8.8862,2.5725,1.0513,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 10:00:00",468,12.84,26.81,0.1122,0.0084,18.3744,6.3883,2.3261,1.0247,0.0428,0.0028,19.8732,3.5075,1.9723,1.0087,0.1409,0.0169,18.9488,7.6865,2.4561,1.0494,0.1366,0.0228,18.9269,7.4887,2.4482,1.0673,0.1562,0.0152,17.8162,8.4106,2.5137,1.0446,0.1832,0.0256,19.5286,9.7386,2.6403,1.0734,0.1498,0.0195,18.1939,8.1023,2.4855,1.0575,0.1045,0.0094,18.2185,6.0487,2.2933,1.0282,0.0516,0.0041,19.5122,3.8546,2.0243,1.012,0.1416,0.0197,18.9843,7.719,2.4584,1.0592,0.0595,0.0044,19.4028,4.1687,2.065,1.0132,0.1909,0.033,19.4602,10.1331,2.6754,1.0992,0.2089,0.0739,19.1566,11.0811,2.7794,1.2225,0.1491,0.0147,17.7807,8.0685,2.4866,1.0444,0.166,0.0183,17.7287,8.8847,2.5725,1.0518,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 10:30:00",469,12.84,28.76,0.1122,0.0086,18.9543,6.3874,2.3261,1.025,0.043,0.0031,20.6943,3.514,1.9735,1.0096,0.1409,0.0171,19.4711,7.6844,2.4561,1.0501,0.1366,0.0231,19.4492,7.4857,2.4482,1.0682,0.1562,0.0156,18.5112,8.4068,2.5137,1.0458,0.1831,0.0259,20.0073,9.7364,2.6403,1.0741,0.15,0.0197,18.8749,8.1129,2.4866,1.0582,0.1044,0.0094,18.7245,6.0483,2.2933,1.0284,0.0518,0.0041,20.2015,3.8628,2.0255,1.0122,0.1415,0.0202,19.5395,7.7144,2.4584,1.0607,0.0597,0.0043,20.0319,4.1777,2.0662,1.0131,0.1908,0.0335,20.0565,10.1276,2.6754,1.1009,0.2087,0.0747,19.6681,11.0713,2.7794,1.225,0.1493,0.0147,18.4292,8.0808,2.4877,1.0445,0.1657,0.0185,18.172,8.8698,2.5714,1.0522,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 11:00:00",470,12.84,30.19,0.1122,0.0086,19.7036,6.3874,2.3261,1.025,0.0432,0.0031,21.6289,3.5221,1.9746,1.0096,0.1411,0.0173,20.103,7.6951,2.4572,1.0506,0.1368,0.0234,20.0592,7.4952,2.4493,1.0691,0.1561,0.0157,19.2906,8.4056,2.5137,1.0462,0.1831,0.0262,20.6285,9.7329,2.6403,1.0751,0.1502,0.02,19.5668,8.1229,2.4877,1.0591,0.1044,0.0095,19.3016,6.0475,2.2933,1.0287,0.0518,0.0042,20.9517,3.8623,2.0255,1.0124,0.1417,0.0203,20.1878,7.7256,2.4595,1.0612,0.0599,0.0045,20.6943,4.1854,2.0673,1.0137,0.1907,0.0341,20.6943,10.122,2.6754,1.1026,0.2088,0.0756,20.2453,11.0763,2.7805,1.2278,0.1492,0.0152,19.1211,8.0771,2.4877,1.0458,0.1657,0.0187,18.6643,8.8678,2.5714,1.0529,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 11:30:00",471,12.84,32.01,0.1124,0.0089,20.3548,6.3959,2.3272,1.026,0.0434,0.0031,22.5163,3.53,1.9757,1.0096,0.141,0.0177,20.7463,7.6915,2.4572,1.0518,0.1367,0.0238,20.6805,7.4914,2.4493,1.0703,0.1563,0.0161,20.051,8.4157,2.5149,1.0472,0.183,0.0265,21.2559,9.73,2.6403,1.076,0.1504,0.0204,20.2891,8.1328,2.4889,1.0601,0.1044,0.0097,19.8896,6.0465,2.2933,1.0291,0.052,0.0043,21.7496,3.8701,2.0266,1.0128,0.1417,0.0207,20.8312,7.722,2.4595,1.0623,0.0599,0.0045,21.4314,4.1859,2.0673,1.0134,0.1906,0.0344,21.3765,10.1186,2.6754,1.1036,0.2085,0.0768,20.8476,11.0619,2.7805,1.2314,0.1494,0.0155,19.8322,8.087,2.4889,1.0468,0.1654,0.019,19.173,8.8517,2.5703,1.0537,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 12:00:00",472,12.84,34.04,0.1124,0.0087,21.1463,6.3974,2.3272,1.0254,0.0436,0.0031,23.6025,3.5377,1.9769,1.0098,0.1409,0.0181,21.4835,7.6881,2.4572,1.053,0.1366,0.0244,21.4341,7.4863,2.4493,1.072,0.1563,0.0163,20.8777,8.4138,2.5149,1.0478,0.1829,0.0269,21.9747,9.7266,2.6403,1.077,0.1507,0.0204,21.1051,8.1449,2.49,1.0603,0.1044,0.0098,20.5409,6.0453,2.2933,1.0295,0.0522,0.0045,22.6814,3.8776,2.0277,1.0133,0.1419,0.0211,21.6097,7.7307,2.4606,1.0636,0.0601,0.0046,22.2357,4.1941,2.0684,1.0138,0.1908,0.0351,22.1506,10.1268,2.6765,1.1056,0.2086,0.078,21.5466,11.0632,2.7816,1.235,0.1497,0.0155,20.6449,8.0996,2.49,1.0468,0.1653,0.0192,19.8158,8.8506,2.5703,1.0541,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
