"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-24 09:00:00",370,12.86,24.89,0.1569,0.0195,21.3135,8.4402,2.5262,1.0572,0.0496,0.0034,22.4557,3.7739,2.0096,1.0106,0.1616,0.0233,21.4835,8.6685,2.5477,1.0682,0.1663,0.032,21.6453,8.8985,2.5804,1.0945,0.2139,0.0278,20.5902,11.3541,2.7568,1.082,0.1947,0.0285,21.983,10.3307,2.6889,1.0817,0.1852,0.0271,21.0586,9.8394,2.6358,1.0801,0.1422,0.0181,20.949,7.7447,2.4651,1.0546,0.0593,0.0048,21.7167,4.1606,2.065,1.0142,0.1563,0.0249,21.2778,8.4145,2.5239,1.075,0.0694,0.0057,21.703,4.5705,2.1159,1.0172,0.2035,0.0364,22.0352,10.7933,2.7285,1.1097,0.2223,0.0822,21.7112,11.8141,2.8381,1.2475,0.1972,0.0232,20.5875,10.4614,2.6912,1.0702,0.2008,0.0253,20.6203,10.6519,2.7195,1.0715,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 09:30:00",371,12.86,27.59,0.1566,0.0195,22.189,8.4267,2.525,1.0573,0.0496,0.0035,23.7462,3.7736,2.0096,1.0108,0.1615,0.0238,22.1396,8.6643,2.5477,1.0695,0.1662,0.0324,22.2357,8.8946,2.5804,1.0957,0.2142,0.028,21.2915,11.3672,2.7579,1.0827,0.1946,0.029,22.6924,10.3258,2.6889,1.0832,0.1856,0.0277,21.9006,9.8625,2.6381,1.0818,0.1421,0.0183,21.4807,7.7434,2.4651,1.055,0.0593,0.0048,22.5438,4.1602,2.065,1.0143,0.1563,0.0251,21.8951,8.4128,2.5239,1.0756,0.0694,0.0059,22.5988,4.5694,2.1159,1.0177,0.2037,0.0371,22.786,10.8021,2.7296,1.1116,0.2224,0.0832,22.2687,11.818,2.8393,1.2506,0.1974,0.0236,21.2422,10.4723,2.6923,1.0714,0.2008,0.0257,21.0503,10.6483,2.7195,1.0726,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 10:00:00",372,12.85,37.4,0.1552,0.0194,23.1387,8.3621,2.5194,1.0571,0.0498,0.0035,25.2144,3.7818,2.0108,1.0109,0.1617,0.024,22.954,8.6752,2.5488,1.0703,0.1661,0.033,23.0036,8.8887,2.5804,1.0975,0.2141,0.0283,22.0324,11.3642,2.7579,1.0836,0.1948,0.0296,23.619,10.3347,2.6901,1.0849,0.1858,0.0281,22.808,9.8729,2.6392,1.083,0.1418,0.0186,22.1231,7.7282,2.464,1.056,0.0595,0.0049,23.5859,4.1685,2.0662,1.0146,0.1565,0.0257,22.6456,8.4207,2.525,1.0772,0.0698,0.006,23.608,4.5877,2.1181,1.0179,0.2035,0.0378,23.7407,10.7951,2.7296,1.1137,0.2224,0.0846,23.056,11.8178,2.8404,1.2548,0.1976,0.024,21.9528,10.484,2.6935,1.0724,0.2004,0.0259,21.5877,10.6315,2.7183,1.0732,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 10:30:00",373,12.85,43.1,0.1546,0.0197,24.3693,8.3334,2.5171,1.058,0.0502,0.0037,27.0793,3.7973,2.013,1.0115,0.1616,0.0246,23.9703,8.6694,2.5488,1.0721,0.1662,0.0337,23.926,8.895,2.5816,1.0996,0.2143,0.029,22.9292,11.3738,2.759,1.0855,0.1949,0.0304,24.7497,10.3418,2.6912,1.0871,0.1859,0.029,23.9205,9.8785,2.6403,1.0857,0.1417,0.0189,22.8741,7.7258,2.464,1.0568,0.0597,0.0051,24.783,4.1763,2.0673,1.0151,0.1566,0.0262,23.5445,8.4288,2.5262,1.0788,0.0705,0.006,25.0946,4.6156,2.1215,1.0181,0.2034,0.0384,24.872,10.7886,2.7296,1.1157,0.2223,0.0862,23.9205,11.8145,2.8415,1.2596,0.1976,0.0243,22.7419,10.4805,2.6935,1.0736,0.2001,0.0262,22.1753,10.614,2.7172,1.0741,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 11:00:00",374,12.85,47.26,0.1538,0.0201,25.5939,8.2917,2.5137,1.059,0.0508,0.0038,29.032,3.8222,2.0164,1.0117,0.1617,0.0256,25.1782,8.6738,2.5499,1.0748,0.1661,0.0346,24.8998,8.8867,2.5816,1.1021,0.2145,0.0295,23.7849,11.3841,2.7601,1.0871,0.195,0.0313,26.134,10.3475,2.6923,1.0898,0.1864,0.0295,25.0891,9.9027,2.6426,1.0871,0.1414,0.0192,23.6743,7.7101,2.4629,1.0578,0.0599,0.0052,25.9967,4.1843,2.0684,1.0155,0.1568,0.0266,24.3887,8.438,2.5273,1.0801,0.0709,0.0063,26.7071,4.6329,2.1238,1.0188,0.2035,0.0396,26.2238,10.792,2.7308,1.1192,0.2219,0.0879,24.872,11.7939,2.8415,1.2647,0.1978,0.0248,23.4837,10.4907,2.6946,1.075,0.1998,0.0263,22.8383,10.5985,2.7161,1.0743,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 11:30:00",375,12.85,51.22,0.1531,0.0206,26.7944,8.2608,2.5115,1.0606,0.0512,0.0038,30.9369,3.8385,2.0187,1.012,0.1619,0.0262,26.5158,8.6815,2.551,1.0765,0.1661,0.0356,26.0696,8.8899,2.5827,1.1052,0.2144,0.0299,24.6385,11.3805,2.7601,1.0882,0.1951,0.0322,27.58,10.3538,2.6935,1.0923,0.1868,0.0303,26.2967,9.9236,2.6449,1.0895,0.1411,0.0194,24.6024,7.6961,2.4618,1.0584,0.0603,0.0053,27.2856,4.2012,2.0707,1.0159,0.1569,0.0274,25.3371,8.4437,2.5284,1.0824,0.0713,0.0065,28.4021,4.6504,2.1261,1.0194,0.2035,0.0407,27.7332,10.796,2.7319,1.1225,0.222,0.0903,26.0079,11.7967,2.8438,1.272,0.1977,0.0252,24.1974,10.487,2.6946,1.0762,0.1995,0.0267,23.5003,10.58,2.7149,1.0754,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 12:00:00",376,12.85,53.77,0.1525,0.0209,27.8979,8.2323,2.5092,1.0614,0.0516,0.0041,32.8233,3.8537,2.0209,1.0129,0.1619,0.0271,27.9434,8.6856,2.5522,1.0794,0.1665,0.0366,27.3591,8.9075,2.585,1.1079,0.2143,0.0304,25.4906,11.3752,2.7601,1.0898,0.1949,0.0334,28.9861,10.3418,2.6935,1.0958,0.1869,0.0312,27.3874,9.929,2.646,1.0922,0.1407,0.02,25.6162,7.6782,2.4606,1.0602,0.0607,0.0055,28.8656,4.218,2.0729,1.0164,0.1571,0.028,26.2715,8.4513,2.5296,1.0842,0.072,0.0066,30.0885,4.6779,2.1294,1.0198,0.2036,0.0417,29.2217,10.8006,2.733,1.1256,0.2221,0.0923,27.311,11.8039,2.846,1.2782,0.1976,0.0256,25.0668,10.4835,2.6946,1.0773,0.1991,0.0271,24.1641,10.561,2.7138,1.0767,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 12:30:00",377,12.86,55.41,0.1519,0.0211,28.9316,8.205,2.507,1.0619,0.052,0.0041,34.7531,3.8707,2.0232,1.0128,0.162,0.0281,29.3138,8.6896,2.5533,1.0822,0.1665,0.0379,28.7367,8.9073,2.5861,1.112,0.2145,0.0312,26.5777,11.3832,2.7613,1.0921,0.1953,0.0344,30.3588,10.3619,2.6957,1.0985,0.1868,0.0318,28.4621,9.9232,2.646,1.0939,0.1404,0.0203,26.634,7.6632,2.4595,1.0611,0.0609,0.0057,30.6211,4.2256,2.0741,1.017,0.1572,0.0287,27.345,8.4574,2.5307,1.0864,0.0724,0.0069,31.7283,4.6949,2.1317,1.0206,0.2036,0.0431,30.6999,10.8011,2.7341,1.1299,0.2221,0.0951,28.605,11.8013,2.8483,1.2867,0.1976,0.026,26.0527,10.4797,2.6946,1.0785,0.1985,0.0274,24.9165,10.5286,2.7115,1.0776,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 13:00:00",378,12.86,55.87,0.1513,0.0215,29.8421,8.1752,2.5047,1.0632,0.0524,0.0042,36.1949,3.8872,2.0255,1.0131,0.1622,0.0289,30.6036,8.6957,2.5544,1.0844,0.1668,0.0389,30.0914,8.9241,2.5883,1.115,0.2146,0.0318,27.6254,11.3931,2.7624,1.0939,0.1954,0.0355,31.6633,10.365,2.6968,1.1018,0.1869,0.0326,29.3369,9.929,2.6471,1.0965,0.1398,0.0208,27.6084,7.634,2.4572,1.0625,0.0613,0.0058,32.3246,4.2429,2.0763,1.0172,0.1573,0.0297,28.6708,8.461,2.5318,1.0893,0.0728,0.0071,33.1385,4.7127,2.134,1.0212,0.2037,0.0445,32.0927,10.8024,2.7353,1.134,0.2221,0.0975,29.8798,11.8041,2.8506,1.2939,0.1974,0.0267,27.051,10.4734,2.6946,1.0806,0.1982,0.0277,25.798,10.5112,2.7104,1.0784,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 13:30:00",379,12.86,54.66,0.1507,0.0219,30.5336,8.1461,2.5024,1.0643,0.0529,0.0042,37.4062,3.9043,2.0277,1.013,0.1623,0.0295,31.8467,8.7029,2.5556,1.0863,0.1669,0.0401,31.3626,8.9258,2.5895,1.1184,0.2146,0.0323,28.645,11.3881,2.7624,1.0954,0.1954,0.0366,32.7515,10.3695,2.698,1.1048,0.1869,0.0329,30.0711,9.9262,2.6471,1.0973,0.1394,0.0212,28.5535,7.6179,2.4561,1.0638,0.0617,0.006,33.8426,4.2596,2.0786,1.0178,0.1577,0.0305,30.0305,8.4798,2.5341,1.0917,0.0731,0.0072,34.3942,4.7213,2.1351,1.0216,0.2035,0.0456,33.4641,10.7913,2.7353,1.1372,0.2219,0.0998,31.1334,11.7904,2.8517,1.301,0.1973,0.0272,27.9462,10.4685,2.6946,1.0821,0.1975,0.0284,26.7804,10.4757,2.7082,1.0803,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 14:00:00",380,12.87,51.15,0.1501,0.0221,31.0336,8.1185,2.5002,1.065,0.0531,0.0043,38.3711,3.9123,2.0289,1.0133,0.1624,0.0304,32.9042,8.7073,2.5567,1.089,0.1669,0.0412,32.5034,8.9282,2.5906,1.1216,0.2144,0.033,29.5416,11.381,2.7624,1.0976,0.1956,0.0374,33.6304,10.3756,2.6991,1.1073,0.1867,0.0335,30.6474,9.9199,2.6471,1.0992,0.1391,0.0216,29.3599,7.6019,2.455,1.065,0.0619,0.0061,35.2654,4.2675,2.0797,1.0182,0.1578,0.0314,31.2802,8.484,2.5352,1.0945,0.0735,0.0074,35.436,4.7392,2.1374,1.0221,0.2036,0.0464,34.5965,10.7975,2.7364,1.1398,0.2219,0.1022,32.3067,11.7928,2.854,1.3081,0.1973,0.0276,28.8341,10.4647,2.6946,1.0833,0.1971,0.0287,27.8184,10.458,2.707,1.0812,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 14:30:00",381,12.87,44.6,0.1495,0.0222,31.2508,8.0919,2.4979,1.0653,0.0531,0.0044,38.7464,3.9115,2.0289,1.0137,0.1623,0.0311,33.7183,8.7011,2.5567,1.0908,0.167,0.042,33.4762,8.9339,2.5917,1.1239,0.214,0.0336,30.0798,11.3603,2.7613,1.0991,0.1955,0.0379,34.214,10.3707,2.6991,1.1087,0.1864,0.0339,30.7321,9.9022,2.646,1.1001,0.1385,0.0217,30.0015,7.5761,2.4527,1.0654,0.0621,0.0062,36.2735,4.2758,2.0808,1.0185,0.1578,0.0324,32.3216,8.4873,2.5364,1.0975,0.0737,0.0076,35.9785,4.747,2.1385,1.0228,0.2037,0.0473,35.4329,10.8039,2.7375,1.1424,0.2218,0.104,33.262,11.7857,2.8551,1.3136,0.1967,0.0278,29.4406,10.4334,2.6923,1.084,0.1965,0.029,28.7453,10.4258,2.7048,1.082,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 15:00:00",382,12.87,41.96,0.1487,0.0223,31.198,8.053,2.4945,1.0654,0.0531,0.0043,38.7529,3.9119,2.0289,1.0135,0.1625,0.0315,34.3056,8.7103,2.5578,1.0921,0.1669,0.0427,34.2323,8.9264,2.5917,1.126,0.2137,0.0338,30.3938,11.3427,2.7601,1.0998,0.1954,0.0385,34.4494,10.3647,2.6991,1.1104,0.1861,0.0337,30.5511,9.8898,2.6449,1.0995,0.1377,0.022,30.4491,7.537,2.4493,1.0661,0.0624,0.0062,36.9818,4.2851,2.082,1.0184,0.158,0.033,33.1385,8.4942,2.5375,1.0994,0.0732,0.0078,36.1635,4.7266,2.1362,1.0234,0.2036,0.0479,35.7473,10.7966,2.7375,1.1444,0.2217,0.1054,33.9824,11.7836,2.8562,1.3178,0.1961,0.0279,29.8045,10.4029,2.6901,1.0844,0.1956,0.0292,29.3916,10.3795,2.7014,1.0827,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 15:30:00",383,12.87,43.76,0.1479,0.0222,31.1862,8.0152,2.4911,1.0653,0.0531,0.0044,38.6842,3.9118,2.0289,1.0135,0.1623,0.0321,34.7101,8.7047,2.5578,1.0937,0.167,0.0434,34.8208,8.9328,2.5929,1.1281,0.2134,0.0339,30.7759,11.326,2.759,1.1002,0.1953,0.0389,34.5443,10.3608,2.6991,1.1115,0.1855,0.0339,30.4345,9.8585,2.6426,1.1003,0.1371,0.0221,30.8373,7.5112,2.4471,1.0665,0.0623,0.0063,37.5729,4.2842,2.082,1.0188,0.1581,0.0337,33.7577,8.5009,2.5386,1.1014,0.0732,0.0077,36.2075,4.7275,2.1362,1.023,0.2035,0.0482,35.9191,10.7935,2.7375,1.1453,0.2215,0.1066,34.4769,11.7684,2.8562,1.3213,0.1955,0.0281,30.225,10.3722,2.6878,1.0848,0.195,0.0297,30.0102,10.3463,2.6991,1.0839,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 16:00:00",384,12.87,39.89,0.1474,0.0222,31.2567,7.9903,2.4889,1.0651,0.0528,0.0045,38.5731,3.9024,2.0277,1.014,0.1623,0.0322,35.0335,8.7028,2.5578,1.0943,0.1669,0.0438,35.3491,8.9282,2.5929,1.1294,0.2131,0.0343,31.2009,11.3071,2.7579,1.1012,0.1949,0.0392,34.6886,10.3435,2.698,1.1122,0.185,0.0335,30.4258,9.8336,2.6403,1.0991,0.1366,0.0223,31.1451,7.4852,2.4448,1.067,0.0623,0.0064,38.0143,4.2838,2.082,1.019,0.158,0.0343,34.3698,8.495,2.5386,1.1032,0.073,0.0077,36.2106,4.7181,2.1351,1.0229,0.2034,0.0485,36.0318,10.7905,2.7375,1.1462,0.2213,0.1073,34.8578,11.7583,2.8562,1.3236,0.1952,0.0282,30.624,10.3562,2.6867,1.0853,0.1944,0.0297,30.6182,10.3163,2.6968,1.0842,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 16:30:00",385,12.88,39.98,0.1468,0.0222,31.2068,7.9644,2.4866,1.0653,0.0526,0.0045,38.173,3.8942,2.0266,1.0139,0.162,0.0326,35.1292,8.6858,2.5567,1.0954,0.1666,0.0441,35.5448,8.9119,2.5917,1.1302,0.2125,0.0343,31.3391,11.2757,2.7556,1.1013,0.195,0.0391,34.6118,10.3438,2.698,1.1121,0.1845,0.0336,30.3501,9.8044,2.6381,1.0992,0.1358,0.0221,31.2538,7.4504,2.4414,1.0664,0.0623,0.0064,37.9691,4.2834,2.082,1.0192,0.158,0.0344,34.5811,8.4942,2.5386,1.1034,0.0727,0.0077,36.0537,4.7084,2.134,1.023,0.2031,0.0489,35.8878,10.7719,2.7364,1.1472,0.2212,0.1078,34.9379,11.7521,2.8562,1.325,0.1947,0.0281,30.6503,10.3284,2.6844,1.0848,0.1938,0.0299,30.9955,10.2857,2.6946,1.0846,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 17:00:00",386,12.88,37.57,0.1463,0.0223,31.1157,7.9382,2.4844,1.0656,0.0526,0.0045,37.7562,3.894,2.0266,1.014,0.1619,0.0326,35.1292,8.6857,2.5567,1.0954,0.1666,0.0442,35.6133,8.9104,2.5917,1.1306,0.2122,0.0345,31.3479,11.2585,2.7545,1.1019,0.1946,0.0393,34.5321,10.3277,2.6968,1.1125,0.1837,0.0333,30.2018,9.7643,2.6347,1.0984,0.1352,0.0222,31.292,7.425,2.4391,1.0667,0.0621,0.0066,37.7691,4.2733,2.0808,1.0197,0.158,0.0344,34.6088,8.4935,2.5386,1.1036,0.0725,0.0076,35.8315,4.6996,2.1328,1.0227,0.2031,0.0488,35.713,10.7724,2.7364,1.147,0.2212,0.1077,34.8978,11.7538,2.8562,1.3246,0.1943,0.0283,30.6182,10.3119,2.6833,1.0854,0.1933,0.03,31.1715,10.2559,2.6923,1.0848,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
